ID,News_Title,News_Text,Label
4423,  ?ï¿½A video circulating online shows Pakistan Muslim League-Nawaz PML-N vice president Maryam Nawaz Sharif giving a video statement against Prime Minister Imran Khan while in a state of intoxication,Against the backdrop of this development an abundance of misleading and false information has been circulating on social media,Fake
4424,The video in question shows a man named Yaqoob Qureshi calling into the session and insulting Khan over his handling of the current political situation The caller asks Imran Khan why he did not face the no-confidence motion and instead opted to run away,"Ministry of Information Technology and Broadcasting has issued a warning against circulation of fake and baseless news

According to reports of Baaghi TV the ministry has cleared its position and contradicted any appointment of Farhan Shafi",Fake
4425,However as the doors close a voice from inside the lift can be heard hurling abuse at the journalists,  ?ï¿½Justice r Iqbal has refuted the claim saying she is not on social media and has not written any such statement,Fake
4426,The former speaker of the National Assembly Asad Qaiser was the one who used  ?ï¿½ abusive language not Khattak,The viral post comes amid countrywide protests against Khan   s ouster from the prime minister   s office through a no-confidence vote which the country   s former leader alleged was the result of      foreign interference   ï¿½ï¿½ï¿½ and      foreign conspiracy   ï¿½ï¿½ï¿½ hinting at US involvement,Fake
4427,Video shows Afghan nationals entering Pakistan without Covid-19 screening?,Fake Facebook post posing as Dawncom attempts to mislead public,Fake
4428,Video shows Afghan nationals entering Pakistan without Covid-19 screening?,  ?ï¿½No Maharashtra Congress MLA Naseem Khan Did Not Say Pakistan Zindabad,Fake
4429,he video of the Burj Khalifa the world   s tallest building being illuminated with Khan   s message is not real In fact the  ?ï¿½landmark has never displayed images of Khan,A viral video shows people chanting      You   re a thief!   ï¿½ï¿½ï¿½ at Pakistani Prime Minister Shahbaz Sharif during his visit to a Ramzan bazaar in Lahore,Fake
4430,Against the backdrop of this development an abundance of misleading and false information has been circulating on social media,  ?ï¿½No Maharashtra Congress MLA Naseem Khan Did Not Say Pakistan Zindabad,Fake
4431,Fake News on Farhan Shafi busted,Fake write-up defending Imran Khan attributed to Pakistani jurist,Fake
4432,  ?ï¿½Justice r Iqbal has refuted the claim saying she is not on social media and has not written any such statement,Fake write-up defending Imran Khan attributed to Pakistani jurist,Fake
4433,The viral post comes amid countrywide protests against Khan   s ouster from the prime minister   s office through a no-confidence vote which the country   s former leader alleged was the result of      foreign interference   ï¿½ï¿½ï¿½ and      foreign conspiracy   ï¿½ï¿½ï¿½ hinting at US involvement,osts circulating online claim that former Pakistani prime minister Nawaz Sharif   s late mother Shamim Akhtar was made a lawmaker aged 91 but did not attend any assembly sessions,Fake
4434,Fake Facebook post posing as Dawncom attempts to mislead public,An image shared thousands of times in multiple Facebook posts purports to be a screenshot of a television report showing  ?ï¿½Pakistani Prime Minister Imran Khan with  ?ï¿½a leader of a religious minority group  ?ï¿½after a secret meeting The claim is  ?ï¿½false the  ?ï¿½photo has been doctored  ?ï¿½from an original photo taken in November 2016 which did not include Imran Khan,Fake
4435,  ?ï¿½No Maharashtra Congress MLA Naseem Khan Did Not Say Pakistan Zindabad," A number of people belonging to the Sami community in Tail Mori district Badin are infected with COVID-19 while four people from Shaheed Fazil Rahu Taluka Badin have been admitted to Indus Hospital Badin for the same reason All cases have been linked to Iran

Fact A local journalist from district Badin has confirmed that Geo News about COVID-19 spreading in Badin is a rumour The District Health Officer in the region has also stated that although those who returned from Iran were isolated as a precaution they did not test positive for COVID-19",Fake
4436,A viral video shows people chanting      You   re a thief!   ï¿½ï¿½ï¿½ at Pakistani Prime Minister Shahbaz Sharif during his visit to a Ramzan bazaar in Lahore,According to FIA sources the accused had made a fake video of Maryam Nawaz and shared it on Twitter after which a case was registered against the accused while investigation is underway,Fake
4437,  ?ï¿½No Maharashtra Congress MLA Naseem Khan Did Not Say Pakistan Zindabad,Did Pakistan PM Read COVID-19 Chart Upside Down?,Fake
4438,Fake write-up defending Imran Khan attributed to Pakistani jurist,Three photos showing dozens of body bags have been shared thousands of timesa in multiple posts on Facebook which claim they show the bodies of Covid-19 victims in Pakistan The claim is false the photos in fact show covered corpses in Pakistan after a severe heatwave in 2015 that left hundreds dead,Fake
4439,Fake write-up defending Imran Khan attributed to Pakistani jurist,A video  ?ï¿½has been viewed more than one  ?ï¿½million times in multiple posts on Facebook Twitter and YouTube in March and April 2020 alongside a claim it  ?ï¿½shows former Pakistani President Asif Ali Zardari in a hospital bed,Fake
4440,osts circulating online claim that former Pakistani prime minister Nawaz Sharif   s late mother Shamim Akhtar was made a lawmaker aged 91 but did not attend any assembly sessions,A video has been viewed tens of thousands of times in multiple social posts that claim it shows a crowd telling former Pakistani prime minister Imran Khan to go away when he was giving a speech in May 2022,Fake
4441,An image shared thousands of times in multiple Facebook posts purports to be a screenshot of a television report showing  ?ï¿½Pakistani Prime Minister Imran Khan with  ?ï¿½a leader of a religious minority group  ?ï¿½after a secret meeting The claim is  ?ï¿½false the  ?ï¿½photo has been doctored  ?ï¿½from an original photo taken in November 2016 which did not include Imran Khan," A viral message forwarded on Whatsapp shared pictures allegedly from a Pakistani mall and warned potential mall-goers that the mould in the pictures could cause serious respiratory infections
Fact The pictures are from a Malaysian store called Metrojaya in Kuala Lampur not a Pakistani mall The pictures were originally posted to Facebook by the store-owner on 10 May 2020",Fake
4442,No coronavirus cases have been confirmed in Badin,Pakistanis donate ften show any mercy to those who try to mislead them Since the terrifying rise of social media in the country it can change lives for good and bad as well,Fake
4443,According to FIA sources the accused had made a fake video of Maryam Nawaz and shared it on Twitter after which a case was registered against the accused while investigation is underway,A video has been viewed  millions of times in multiple posts on Facebook which claim it is ï¿½??realï¿½?ï¿½ clip of the Pakistan International Airlines plane crash that claimed scores of lives in the city of Karachi on May 22 2020 The claim is false the video was created using a flight simulator programme,Fake
4444,Did Pakistan PM Read COVID-19 Chart Upside Down?,A video has been viewed  millions of times in multiple posts on Facebook which claim it is ï¿½??realï¿½?ï¿½ clip of the Pakistan International Airlines plane crash that claimed scores of lives in the city of Karachi on May 22 2020 The claim is false the video was created using a flight simulator programme,Fake
4445,Viral photos of bodies of Covid-19 victims in Pakistan,The claim is false The government has not issued an announcement relating to an increase in the value of the cash disbursements provided under the Ehsaas program,Fake
